timestamp,symbol,oi_change_5m,oi_change_15m,oi_change_1h,price_change_5m,price_change_15m,price_change_1h,volume,volatility_price_15m,cvd_change_5m,cvd_change_15m,cvd_change_1h,volatility_cvd_15m
1775634360,CLUSDT,4.61,6.45,11.39,-0.41,-0.33,1.24,1504513.35,0.09,4.08,15.99,26.9,351.85
1775634360,CLUSDT,4.61,6.45,11.39,-0.39,-0.31,1.24,1504513.5,0.09,4.08,15.99,28.42,352.04
1775634360,CLUSDT,4.61,6.45,11.39,-0.42,-0.34,1.22,1504513.96,0.09,4.08,16.0,28.44,352.1
1775634360,CLUSDT,4.61,6.45,11.39,-0.42,-0.34,1.22,1504513.96,0.09,4.08,16.0,28.44,352.1
1775634360,CLUSDT,4.61,6.45,11.39,-0.42,-0.34,1.21,1504514.23,0.09,4.09,16.0,28.44,352.22
1775634360,CLUSDT,4.61,6.45,11.39,-0.42,-0.34,1.21,1504514.45,0.09,4.08,16.0,28.43,352.4
1775634361,CLUSDT,4.61,6.45,11.39,-0.42,-0.34,1.21,1504514.45,0.09,4.08,16.0,28.43,352.4
1775634361,CLUSDT,4.61,6.45,11.39,-0.42,-0.34,1.21,1504514.45,0.09,4.08,16.0,28.43,352.4
1775634361,CLUSDT,4.61,6.45,11.39,-0.42,-0.34,1.19,1504514.45,0.09,4.08,16.01,28.69,352.45
1775634361,CLUSDT,4.61,6.45,11.39,-0.41,-0.33,1.2,1504521.94,0.09,3.89,15.78,28.44,352.99
1775634361,CLUSDT,4.61,6.45,11.39,-0.41,-0.33,1.15,1504521.94,0.09,3.89,15.78,29.19,352.99
1775634362,CLUSDT,4.61,6.45,11.39,-0.41,-0.33,1.18,1504521.94,0.09,3.89,15.78,29.21,352.99
1775634362,CLUSDT,4.61,6.45,11.39,-0.41,-0.33,1.18,1504521.94,0.09,3.89,15.78,29.21,352.99
1775634362,CLUSDT,4.75,6.57,11.46,-0.41,-0.33,1.18,1504521.94,0.09,3.89,15.78,29.21,352.99
1775634363,CLUSDT,4.75,6.57,11.46,-0.42,-0.34,1.17,1504536.15,0.09,4.28,16.21,29.69,353.12
1775634363,CLUSDT,4.75,6.57,11.46,-0.42,-0.34,1.16,1504538.6,0.09,4.21,16.13,29.6,353.18
1775634363,CLUSDT,4.75,6.57,11.46,-0.42,-0.34,1.16,1504538.6,0.09,4.21,16.13,29.6,353.18
1775634363,CLUSDT,4.75,6.57,11.46,-0.42,-0.34,1.16,1504538.6,0.09,4.21,16.13,29.6,353.18
1775634363,CLUSDT,4.75,6.57,11.46,-0.41,-0.33,1.17,1504538.71,0.09,4.21,16.13,29.6,353.24
1775634363,CLUSDT,4.75,6.57,11.46,-0.39,-0.33,1.17,1504538.71,0.09,4.18,16.13,29.6,353.24
1775634363,CLUSDT,4.75,6.57,11.46,-0.39,-0.33,1.16,1504539.05,0.09,4.17,16.12,30.63,353.31
1775634364,CLUSDT,4.75,6.57,11.46,-0.39,-0.33,1.16,1504539.05,0.09,4.17,16.12,30.59,353.31
1775634364,CLUSDT,4.75,6.57,11.46,-0.39,-0.33,1.16,1504539.05,0.09,4.17,16.12,30.59,353.31
1775634364,CLUSDT,4.75,6.57,11.46,-0.39,-0.33,1.17,1504539.36,0.09,4.16,16.11,30.59,353.37
1775634364,CLUSDT,4.75,6.57,11.46,-0.39,-0.33,1.17,1504539.36,0.09,4.16,16.11,30.59,353.37
1775634364,CLUSDT,4.75,6.57,11.46,-0.39,-0.33,1.17,1504539.36,0.09,4.23,16.11,30.59,353.37
1775634365,CLUSDT,4.75,6.57,11.46,-0.39,-0.33,1.17,1504539.36,0.09,4.21,16.11,30.59,353.37
1775634365,CLUSDT,4.75,6.57,11.46,-0.39,-0.33,1.17,1504539.36,0.09,4.21,16.11,30.59,353.37
1775634365,CLUSDT,4.75,6.57,11.46,-0.39,-0.33,1.17,1504539.36,0.09,4.21,16.11,30.59,353.37
1775634366,CLUSDT,4.75,6.57,11.46,-0.39,-0.33,1.18,1504539.36,0.09,4.21,15.77,30.54,353.96
1775634366,CLUSDT,4.75,6.57,11.46,-0.39,-0.33,1.18,1504539.36,0.09,4.21,15.77,30.54,353.96
1775634366,CLUSDT,4.75,6.57,11.46,-0.39,-0.33,1.18,1504539.36,0.09,4.21,15.77,30.54,353.96
1775634366,CLUSDT,4.75,6.57,11.46,-0.39,-0.33,1.18,1504539.36,0.09,4.21,15.77,30.54,353.96
1775634366,CLUSDT,4.75,6.57,11.46,-0.4,-0.33,1.18,1504539.49,0.09,4.21,15.77,30.55,354.03
1775634366,CLUSDT,4.75,6.57,11.46,-0.4,-0.33,1.18,1504539.49,0.09,4.21,15.77,30.55,354.08
1775634367,CLUSDT,4.75,6.57,11.46,-0.4,-0.33,1.18,1504539.49,0.09,4.21,15.77,30.55,354.08
1775634367,CLUSDT,4.75,6.57,11.46,-0.37,-0.31,1.2,1504609.16,0.09,2.34,13.69,28.21,354.66
1775634367,CLUSDT,4.75,6.57,11.46,-0.41,-0.35,1.17,1504609.5,0.09,2.35,13.7,28.13,354.79
1775634367,CLUSDT,4.75,6.57,11.46,-0.41,-0.35,1.17,1504609.5,0.09,2.35,13.71,28.13,354.79
1775634367,CLUSDT,4.75,6.57,11.46,-0.41,-0.35,1.17,1504609.5,0.09,2.35,13.71,28.13,354.89
1775634367,CLUSDT,4.75,6.57,11.46,-0.41,-0.35,1.17,1504609.5,0.09,2.35,13.71,28.13,354.89
1775634368,CLUSDT,4.75,6.57,11.46,-0.41,-0.38,1.17,1504609.5,0.09,2.35,14.58,28.13,355.17
1775634368,CLUSDT,4.75,6.57,11.46,-0.41,-0.38,1.17,1504609.5,0.09,2.35,14.58,28.13,355.17
1775634368,CLUSDT,4.75,6.57,11.46,-0.41,-0.38,1.17,1504609.5,0.09,2.35,14.58,28.13,355.17
1775634368,CLUSDT,4.75,6.57,11.46,-0.4,-0.38,1.18,1504609.5,0.09,2.34,14.58,28.14,355.17
1775634369,CLUSDT,4.75,6.57,11.46,-0.4,-0.38,1.18,1504609.5,0.09,2.34,14.58,28.1,355.17
1775634369,CLUSDT,4.75,6.57,11.46,-0.4,-0.38,1.18,1504609.5,0.09,2.34,14.58,28.1,355.22
1775634369,CLUSDT,4.75,6.57,11.46,-0.41,-0.38,1.18,1504609.6,0.09,2.34,14.59,28.11,355.25
1775634369,CLUSDT,4.75,6.57,11.46,-0.41,-0.38,1.18,1504609.6,0.09,2.34,14.59,28.11,355.25
1775634369,CLUSDT,4.75,6.57,11.46,-0.41,-0.38,1.18,1504609.6,0.09,2.34,14.59,28.11,355.25
1775634369,CLUSDT,4.75,6.57,11.46,-0.41,-0.38,1.18,1504609.6,0.09,2.34,14.59,28.11,355.25
1775634370,CLUSDT,4.75,6.57,11.46,-0.41,-0.38,1.18,1504609.6,0.09,2.34,14.59,28.11,355.25
1775634370,CLUSDT,4.75,6.57,11.46,-0.41,-0.38,1.18,1504609.6,0.09,2.34,14.59,28.11,355.25
1775634370,CLUSDT,4.75,6.57,11.46,-0.41,-0.38,1.18,1504609.6,0.09,2.34,14.59,28.11,355.25
1775634371,CLUSDT,4.75,6.57,11.46,-0.41,-0.38,1.18,1504609.6,0.09,2.34,14.59,28.11,355.25
1775634371,CLUSDT,4.75,6.57,11.46,-0.41,-0.38,1.18,1504609.6,0.09,2.34,14.59,28.11,355.25
1775634371,CLUSDT,4.75,6.57,11.46,-0.41,-0.38,1.18,1504609.6,0.09,2.34,14.59,28.11,355.25
1775634372,CLUSDT,4.75,6.57,11.46,-0.41,-0.38,1.17,1504609.64,0.09,2.34,14.59,28.11,355.28
1775634372,CLUSDT,4.75,6.57,11.46,-0.41,-0.37,1.17,1504609.64,0.09,2.34,14.59,28.11,355.34
1775634372,CLUSDT,4.75,6.57,11.46,-0.41,-0.37,1.17,1504609.64,0.09,2.34,14.59,28.11,355.34
1775634372,CLUSDT,4.75,6.57,11.46,-0.41,-0.37,1.17,1504609.64,0.09,2.34,14.59,28.11,355.34
1775634372,CLUSDT,4.75,6.57,11.46,-0.41,-0.37,1.17,1504612.66,0.09,2.42,14.68,28.21,355.4
1775634373,CLUSDT,4.75,6.57,11.46,-0.41,-0.37,1.17,1504612.66,0.09,2.42,14.68,28.21,355.4
1775634373,CLUSDT,4.75,6.57,11.46,-0.41,-0.37,1.17,1504612.66,0.09,2.42,14.68,28.21,355.4
1775634373,CLUSDT,4.75,6.57,11.46,-0.41,-0.37,1.17,1504612.66,0.09,2.42,14.68,28.21,355.4
1775634373,CLUSDT,4.75,6.57,11.46,-0.41,-0.37,1.17,1504612.66,0.09,2.42,14.68,28.21,355.4
1775634373,CLUSDT,4.75,6.57,11.46,-0.41,-0.37,1.17,1504612.66,0.09,2.42,14.68,28.21,355.4
1775634373,CLUSDT,4.75,6.57,11.46,-0.41,-0.37,1.17,1504612.66,0.1,2.42,14.68,28.21,355.4
1775634374,CLUSDT,4.75,6.57,11.46,-0.41,-0.37,1.18,1504612.66,0.1,2.42,14.68,28.32,355.4
1775634374,CLUSDT,4.75,6.57,11.46,-0.45,-0.41,1.14,1504628.17,0.1,2.84,15.15,28.84,355.73
1775634374,CLUSDT,4.75,6.57,11.46,-0.45,-0.41,1.14,1504628.23,0.1,2.84,15.15,28.85,355.77
1775634374,CLUSDT,4.75,6.57,11.46,-0.45,-0.41,1.14,1504628.23,0.1,2.84,15.15,28.85,355.77
1775634374,CLUSDT,4.75,6.57,11.46,-0.45,-0.41,1.14,1504628.23,0.1,2.84,15.15,28.85,355.77
1775634374,CLUSDT,4.75,6.57,11.46,-0.47,-0.43,1.12,1504649.16,0.1,3.4,15.78,29.55,356.04
1775634374,CLUSDT,4.75,6.57,11.46,-0.47,-0.43,1.12,1504649.16,0.1,3.4,15.78,29.55,356.04
1775634374,CLUSDT,4.83,6.65,11.64,-0.47,-0.43,1.12,1504649.16,0.1,3.4,15.78,29.55,356.04
1775634375,CLUSDT,4.83,6.65,11.64,-0.47,-0.43,1.12,1504649.16,0.1,3.4,15.78,29.55,356.04
1775634375,CLUSDT,4.83,6.65,11.64,-0.47,-0.43,1.12,1504649.16,0.1,3.4,15.78,29.55,356.04
1775634375,CLUSDT,4.83,6.65,11.64,-0.47,-0.43,1.12,1504649.16,0.1,3.4,15.78,29.55,356.04
1775634375,CLUSDT,4.83,6.65,11.64,-0.47,-0.43,1.12,1504649.16,0.1,3.4,15.78,29.55,356.04
1775634375,CLUSDT,4.83,6.65,11.64,-0.47,-0.43,1.12,1504649.16,0.1,3.4,15.78,29.55,356.04
1775634375,CLUSDT,4.83,6.65,11.64,-0.47,-0.43,1.12,1504649.16,0.1,3.4,15.78,29.55,356.04
1775634375,CLUSDT,4.83,6.65,11.64,-0.47,-0.43,1.12,1504649.16,0.1,3.4,15.78,29.55,356.04
1775634375,CLUSDT,4.83,6.65,11.64,-0.47,-0.43,1.12,1504649.16,0.1,3.4,15.78,29.55,356.04
1775634376,CLUSDT,4.83,6.65,11.64,-0.47,-0.43,1.12,1504649.16,0.1,3.4,15.78,29.55,356.04
1775634376,CLUSDT,4.83,6.65,11.64,-0.47,-0.43,1.12,1504649.16,0.1,3.4,15.78,29.55,356.04
1775634376,CLUSDT,4.83,6.65,11.64,-0.47,-0.43,1.12,1504651.34,0.1,3.34,15.71,29.48,356.09
1775634376,CLUSDT,4.83,6.65,11.64,-0.47,-0.43,1.12,1504651.34,0.1,3.34,15.71,29.48,356.09
1775634376,CLUSDT,4.83,6.65,11.64,-0.46,-0.42,1.13,1504651.48,0.1,3.34,15.71,29.47,356.13
1775634376,CLUSDT,4.83,6.65,11.64,-0.46,-0.42,1.13,1504651.48,0.1,3.34,15.71,29.47,356.13
1775634376,CLUSDT,4.83,6.65,11.64,-0.46,-0.42,1.13,1504651.48,0.1,3.34,15.71,29.47,356.13
1775634377,CLUSDT,4.83,6.65,11.64,-0.46,-0.46,1.13,1504651.48,0.1,3.34,17.14,29.47,356.71
1775634377,CLUSDT,4.83,6.65,11.64,-0.46,-0.46,1.13,1504651.48,0.1,3.34,17.14,29.47,356.71
1775634377,CLUSDT,4.83,6.65,11.64,-0.46,-0.46,1.13,1504651.48,0.1,3.34,17.14,29.47,356.71
1775634377,CLUSDT,4.83,6.65,11.64,-0.48,-0.48,1.11,1504665.08,0.1,3.7,17.55,29.93,357.13
1775634377,CLUSDT,4.83,6.65,11.64,-0.48,-0.48,1.11,1504665.08,0.1,3.7,17.55,29.93,357.13
1775634377,CLUSDT,4.83,6.65,11.64,-0.48,-0.48,1.11,1504665.08,0.1,3.7,17.55,29.93,357.13
1775634377,CLUSDT,4.83,6.65,11.64,-0.48,-0.48,1.11,1504665.08,0.1,3.7,17.55,29.93,357.13
1775634377,CLUSDT,4.83,6.65,11.64,-0.48,-0.48,1.11,1504665.08,0.1,3.7,17.55,29.93,357.13
1775634377,CLUSDT,4.83,6.65,11.64,-0.48,-0.48,1.11,1504665.08,0.1,3.7,17.55,29.93,357.13
1775634378,CLUSDT,4.83,6.65,11.64,-0.48,-0.48,1.11,1504665.08,0.1,3.7,17.55,29.93,357.13
1775634378,CLUSDT,4.83,6.65,11.64,-0.48,-0.48,1.11,1504665.08,0.1,3.7,17.55,29.93,357.13
1775634378,CLUSDT,4.83,6.65,11.64,-0.48,-0.48,1.11,1504665.08,0.1,3.7,17.55,29.93,357.18
1775634378,CLUSDT,4.83,6.65,11.64,-0.48,-0.48,1.11,1504665.08,0.1,3.7,17.55,29.93,357.18
1775634378,CLUSDT,4.83,6.65,11.64,-0.48,-0.47,1.11,1504665.08,0.1,3.7,17.2,29.93,357.34
1775634378,CLUSDT,4.83,6.65,11.64,-0.43,-0.42,1.17,1504734.82,0.1,1.83,15.08,27.58,358.01
1775634378,CLUSDT,4.83,6.65,11.64,-0.43,-0.42,1.17,1504734.82,0.1,1.83,15.08,27.54,358.01
1775634378,CLUSDT,4.83,6.65,11.64,-0.42,-0.42,1.17,1504734.82,0.1,1.84,15.08,27.54,358.01
1775634379,CLUSDT,4.83,6.65,11.64,-0.42,-0.42,1.14,1504734.82,0.1,1.84,15.08,29.67,358.01
1775634379,CLUSDT,4.83,6.65,11.64,-0.42,-0.42,1.15,1504734.82,0.1,1.84,15.08,29.57,358.01
1775634379,CLUSDT,4.83,6.65,11.64,-0.42,-0.42,1.15,1504734.82,0.1,1.84,15.08,29.57,358.01
1775634379,CLUSDT,4.83,6.65,11.64,-0.42,-0.42,1.15,1504734.82,0.1,1.85,15.08,29.57,358.01
1775634380,CLUSDT,4.83,6.65,11.64,-0.42,-0.42,1.15,1504734.82,0.1,1.62,15.08,29.57,358.01
1775634380,CLUSDT,4.83,6.65,11.64,-0.42,-0.41,1.19,1504734.82,0.1,1.62,15.05,29.56,358.16
1775634380,CLUSDT,4.83,6.65,11.64,-0.45,-0.41,1.19,1504734.82,0.1,2.43,15.05,29.56,358.16
